"iompba0 href","x","iompba0 2","x","x","x","x","x","iompba0 href 2","iompba0 8","x","iompba0 9","iompba0 href 4","x","a","b","c","x","iompba0 href 5","x","f","d","e","f","e","e","f","iompba0 27","iompba0 28","iompba0 href 7"
"https://www.carsales.com.au/cars/details/2017-honda-civic-vti-s-auto-my17/OAG-AD-25206877/","26","","","","","","","https://www.carsales.com.au/cars/details/2017-honda-civic-vti-s-auto-my17/OAG-AD-25206877/","","",".__m__-r51{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/cars/dealer/a2h2wp3s36sbnyae95t6z5lq9.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2017 Honda Civic","VTi-S Auto F MY17","$23,990","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25206877","Sedan","Automatic","4cyl 1.8L Petrol","15,245 km","Dealer used","NSW","Contact dealer","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2020-honda-civic-rs-auto-my20/OAG-AD-25200685/","31","","","","","","","https://www.carsales.com.au/cars/details/2020-honda-civic-rs-auto-my20/OAG-AD-25200685/","","",".__m__-r5e{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/3pcz329bi379bl1429g3882d1.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2020 Honda Civic","RS Auto F MY20","$30,990","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25200685","Hatch","Automatic","4cyl 1.5L T Petrol","52,317 km","Dealer used","ACT","Contact dealer","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2015-mazda-3-maxx-bm-series-auto/OAG-AD-25295649/","23","","","","","","","https://www.carsales.com.au/cars/details/2015-mazda-3-maxx-bm-series-auto/OAG-AD-25295649/","","",".__m__-r5p{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/4wkn010vuty3li2kwx7m7lozr.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2015 Mazda 3","Maxx Auto F","$18,990","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25295649","Hatch","Automatic","4cyl 2.0L Petrol","73,180 km","Dealer used","NSW","Contact dealer","","","",""
"https://www.carsales.com.au/cars/details/2019-mazda-3-g20-pure-bp-series-auto/OAG-AD-25297571/","12","","","","","","","https://www.carsales.com.au/cars/details/2019-mazda-3-g20-pure-bp-series-auto/OAG-AD-25297571/","","",".__m__-r64{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/4k0ydk9wi5d12zc6q6cllzyjq.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2019 Mazda 3","G20 Pure Auto F","$18,979","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25297571","Hatch","Automatic","4cyl 2.0L Petrol","134,321 km","Dealer used","NSW","Contact dealer","","","",""
"https://www.carsales.com.au/cars/details/2006-mazda-3-maxx-sport-bk-series-2-auto/OAG-AD-25232031/","24","","","","","","","https://www.carsales.com.au/cars/details/2006-mazda-3-maxx-sport-bk-series-2-auto/OAG-AD-25232031/","","",".__m__-rgj{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/8k1yy03fmvdkdtj6g2qi45zqr.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2006 Mazda 3","Maxx Sport Auto F","$12,999","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25232031","Sedan","Automatic","4cyl 2.0L Petrol","53,491 km","Dealer used","NSW","Contact dealer","","","",""
"https://www.carsales.com.au/cars/details/2014-mazda-3-neo-bm-series-auto/OAG-AD-25206184/","16","","","","","","","https://www.carsales.com.au/cars/details/2014-mazda-3-neo-bm-series-auto/OAG-AD-25206184/","","",".__m__-rgs{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/1e9b1f0fd5686c74d6e6def1a787eacf.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2014 Mazda 3","Neo Auto F","$13,979","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25206184","Sedan","Automatic","4cyl 2.0L Petrol","132,220 km","Dealer used","NSW","Contact dealer","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2014-mazda-3-maxx-bm-series-manual/SSE-AD-19787011/","8","Pay through carsales","Buyer and seller IDs verified","Transfer funds to a carsales account","Release funds to seller at pick-up","No fees from us","T&Cs apply","https://www.carsales.com.au/payments/terms-and-conditions","Find out more","https://www.carsales.com.au/payments/buy/e22c6697-ca86-4aad-8a8a-3419d607f977?sourcesystem=desktop&driver_crosssell=carsales.all_stock_listing.pay_through_cs",".__m__-rh9{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2014-mazda-3-maxx-bm-series-manual/SSE-AD-19787011/","https://carsales.pxcrush.net/carsales/cars/private/2h7lumcha0rpcr8xc41h9cygl.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2014 Mazda 3","Maxx Manual F","$8,300","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/SSE-AD-19787011","Hatch","Manual","4cyl 2.0L Petrol","203,000 km","Private","NSW","Contact seller","Well below market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2024-mazda-3-g20-evolve-bp-series-auto/OAG-AD-25014803/","9","Drive away","","","","","","https://www.carsales.com.au/cars/details/2024-mazda-3-g20-evolve-bp-series-auto/OAG-AD-25014803/","","",".__m__-rhk{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/cars/dealer/akj10wat0wa943h8qrhut8gx9.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2024 Mazda 3","G20 Evolve Auto F","$33,485","$32,405 Excl. Est. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25014803","Hatch","Automatic","4cyl 2.0L Petrol","6 km","Dealer Demo","ACT","Contact dealer","","","",""
"https://www.carsales.com.au/cars/details/2020-mazda-3-g20-pure-bp-series-auto/OAG-AD-25200224/","12","","","","","","","https://www.carsales.com.au/cars/details/2020-mazda-3-g20-pure-bp-series-auto/OAG-AD-25200224/","","",".__m__-rht{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/car/dealer/93sh1pk6keflv1t8dfxlo7gr1.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2020 Mazda 3","G20 Pure Auto F","$16,979","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25200224","Sedan","Automatic","4cyl 2.0L Petrol","164,848 km","Dealer used","NSW","Contact dealer","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2022-mazda-3-g20-touring-bp-series-auto/SSE-AD-19802515/","10","Pay through carsales","Buyer and seller IDs verified","Transfer funds to a carsales account","Release funds to seller at pick-up","No fees from us","T&Cs apply","https://www.carsales.com.au/payments/terms-and-conditions","Find out more","https://www.carsales.com.au/payments/buy/d89b1439-aa52-4d99-8a12-5e5c31291c4c?sourcesystem=desktop&driver_crosssell=carsales.all_stock_listing.pay_through_cs",".__m__-ria{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2022-mazda-3-g20-touring-bp-series-auto/SSE-AD-19802515/","https://carsales.pxcrush.net/carsales/cars/private/d6r5037pwp5oonoasp5gh7l6t.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2022 Mazda 3","G20 Touring Auto F","$27,900","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/SSE-AD-19802515","Sedan","Automatic","4cyl 2.0L Petrol","20,211 km","Private","NSW","Contact seller","Around market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2025-mazda-3-g20-evolve-bp-series-auto/SSE-AD-19660351/","6","Pay through carsales","Buyer and seller IDs verified","Transfer funds to a carsales account","Release funds to seller at pick-up","No fees from us","T&Cs apply","https://www.carsales.com.au/payments/terms-and-conditions","Find out more","https://www.carsales.com.au/payments/buy/6755110d-c22f-48c0-b931-3bf9ddda644f?sourcesystem=desktop&driver_crosssell=carsales.all_stock_listing.pay_through_cs",".__m__-rin{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","https://www.carsales.com.au/cars/details/2025-mazda-3-g20-evolve-bp-series-auto/SSE-AD-19660351/","https://carsales.pxcrush.net/carsales/cars/private/a0pu87ohzn94gyoa7w94i9sey.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2025 Mazda 3","G20 Evolve Auto F","$30,000","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/SSE-AD-19660351","Hatch","Automatic","4cyl 2.0L Petrol","2,400 km","Private","NSW","Contact seller","Below market price","This indicates how this car's price compares to similar cars recently advertised.  The badge can’t be purchased or altered by the seller.  We don’t take into account condition or extras, so you should make your own assessment.","Read more","https://resource.csnstatic.com/retail/price-indicator/info-modal-v5.html"
"https://www.carsales.com.au/cars/details/2022-mazda-3-g20-touring-bp-series-manual/OAG-AD-25275272/","23","","","","","","","https://www.carsales.com.au/cars/details/2022-mazda-3-g20-touring-bp-series-manual/OAG-AD-25275272/","","",".__m__-rj2{--carousel-slide-gap:0rem;--carousel-slide-size:100%;}","","https://carsales.pxcrush.net/carsales/cars/dealer/ftiiub7bvx4ee6fmwxuu6rr7.jpg?pxc_method=fitfill&pxc_bgtype=self&pxc_size=720,480","2022 Mazda 3","G20 Touring Manual F","$28,990","Excl. Govt. Charges","https://www.carsales.com.au/_details/api/v1/price-guide/carsales/OAG-AD-25275272","Sedan","Manual","4cyl 2.0L Petrol","11,102 km","Dealer used","NSW","Contact dealer","","","",""
