"x1i10hfl href","x15mokao src","a","x193iq5w 2","b","c","d"
"https://www.facebook.com/marketplace/item/4320228274876396/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225536342495958439%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25536342495958439%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A120%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00019714108026665%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225536342495958439%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t45.5328-4/577062181_815841901353809_179877534165444501_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=107&ccb=1-7&_nc_sid=247b10&_nc_ohc=37k83U-8sx4Q7kNvwGzKOPC&_nc_oc=Adl4Xg6CwV6Tu5IMfizNHmCVB6EtQL5oP1ArXAeXfrq1key115gknA2HGiF5O9hX3gk&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfnMTw7x1L5lxLI1u9h0lBXFcZWrK1DDrAesoNVOMbz-bg&oe=6935576E","AU$21,900","","2016 Mazda 3","Sydney, NSW","81K km"
"https://www.facebook.com/marketplace/item/866254409165376/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2232327790726835701%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32327790726835701%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A121%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A7.5872733308061e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232327790726835701%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/577005820_840945798885460_4759819200562528664_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=ZYNwF69rLJwQ7kNvwEuVk7r&_nc_oc=Adkt4wqa61vIoonlNnwkkCDjBMGce_GtBZ2-yAHBoY-gVlX_IS1fSo7G0Ibu9K6Wa6A&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfmTeHDRENh8tbuJN351sGOOFwW5Kmtjn-CeTIYTh6UzQQ&oe=693569BB","AU$3,100","","2005 Mazda 3","Sydney, NSW","300K km"
"https://www.facebook.com/marketplace/item/1139348464949100/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225311839061775287%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25311839061775287%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A131%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00028014411020358%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225311839061775287%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/573918878_676325235543460_5703233220037288496_n.jpg?stp=c110.0.960.960a_dst-jpg_s261x260_tt6&_nc_cat=105&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=qOK8mwLlcBYQ7kNvwHsRBqt&_nc_oc=AdnYm4sY3H9-FKDPYUiNWe2rlDxSpavrdPIm6kqNlhYd_38ApXsD_qMyTVhZt9Cspko&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfnkVk67FUAPOUb12UsgPaPPaLZz2iilU2JpWjHUTHzN-w&oe=69354005","AU$14,000","","2014 Mazda 3","Sydney, NSW","168K km"
"https://www.facebook.com/marketplace/item/1316674566392304/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225483843134556870%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25483843134556870%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A134%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A7.6802738875466e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225483843134556870%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/591834924_1897777167784194_5656321440452413110_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=110&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=DEBWss-RTZwQ7kNvwFUfEwX&_nc_oc=AdnN_c9Za1jgFgHQhy1AuNL-2vumVF-jNdRhYxhOAljXBFwZkCtxVj1mdlpSCnB-II0&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_Afm1TEBzDRJXkCTyGlXso1aiI0YivroOIps1naxi9qsvSQ&oe=69356839","AU$12,000","","2012 Mazda 3","Sydney, NSW","120K km"
"https://www.facebook.com/marketplace/item/1812169062794915/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2232634427442837249%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32634427442837249%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A135%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00013555467611803%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232634427442837249%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/592135675_25829556446629069_8351306277481526849_n.jpg?stp=c448.0.1152.1152a_dst-jpg_s261x260_tt6&_nc_cat=105&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=B7qt7kl5R1wQ7kNvwFnTeh3&_nc_oc=Adl9FgjblnWLXMtmodvnkStxS40YOmdmFW42I6IGiVscpr84HR_E2isB0aUBBaZjsvk&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AflCHhD_NepCqrtkt_5dKeBHCArY9aLBV2U6p9xu5jjQOQ&oe=69355128","AU$10,500","AU$11,500","2012 Mazda 3","Leppington, NSW","115K km"
"https://www.facebook.com/marketplace/item/1860699714875755/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225329387536692550%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25329387536692550%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A137%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A6.062451341502e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225329387536692550%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/592375324_10161743926516744_6617927203765318715_n.jpg?stp=c22.0.2004.2004a_dst-jpg_s261x260_tt6&_nc_cat=104&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=1zVwRxOaM8IQ7kNvwGIOJZ7&_nc_oc=AdmAP7cNHhFmDdxd8y9mo8yL0b-iAEhdRD-8aqih_0AX3THVC5cfj3ikoa-TO2DfR_c&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfkMUvIZbVRP0e1v64a5xwCYUf18MyF_z5qyu3eUC0rnJw&oe=69356863","AU$1,800","AU$2,500","2005 Mazda 3","Sydney, NSW","228K km"
"https://www.facebook.com/marketplace/item/799306379645234/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225355342117490136%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25355342117490136%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A143%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00010774633903466%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225355342117490136%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/589613925_4295988040663535_5901374980892196688_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=102&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=L6QBk3HhvP4Q7kNvwHSqHJQ&_nc_oc=AdkWq9bsz_iiYGwEuURpH2MdKgwTUZOOrGZD5QxsfXmV4YioKYUT4fKpQYWYSpnCifg&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AflP9Q1P6npLpuCHzNvAFU2ZZqLmXwB9S_sW7mC-dvWGbg&oe=6935488B","AU$5,200","","2007 Mazda 3","Sydney, NSW","200K km"
"https://www.facebook.com/marketplace/item/1768365200483785/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2224840499378910515%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24840499378910515%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A148%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00017851223424734%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224840499378910515%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/589111114_2698952427125859_8436869404027936882_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=100&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=dJz3RMdaWjwQ7kNvwGkM-CA&_nc_oc=Adk6ftSrTlDMPKj4gHWAdRXP01zAHBJQ7eGbFDCnzGmwYgKH3eS0k5gGQ1b_vbuWhpU&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AflkIoxDU_kW3x-itLX31uRoM8ZfctwU7xaZRl4Ss-fHgQ&oe=69354CAB","AU$7,200","AU$7,999","2008 Mazda 3","Sydney, NSW","141K km"
"https://www.facebook.com/marketplace/item/1976698486503736/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2225144992611800694%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25144992611800694%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A154%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.6417322837554e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225144992611800694%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/589302601_1875194040041050_5483270426524312793_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=101&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=GiBfpD81KcAQ7kNvwE2DWZK&_nc_oc=AdlPhLaqy6T6tXOiamzId0PxD0Gu7YCpu3F_vbpthbpfIl52mhzRrYJsTCbIa1pCCMM&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfkPLiYvRQBKyMkl7JmK0kx_pLfnfQqJ517Ef8rjmT6LtA&oe=6935425B","AU$8,000","","2012 Mazda 3","Sydney, NSW","220K km"
"https://www.facebook.com/marketplace/item/1392514962292579/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605413609222625%22%2C%22mf_story_key%22%3A%2224807523588868488%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24807523588868488%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A156%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A3.2651593877005e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224807523588868488%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/585883565_1392968815761421_4771308668998904524_n.jpg?stp=c256.0.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=bKMa_ZBz8XsQ7kNvwGI4NUR&_nc_oc=Admju-5bPMdkG2Bi_lYJUJ819CkeEpi2xMVsLO_nib5as3iTGBEw4FDbO8DybtjoIjA&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=MSUdXyjmIe9dTPS3DaWW_A&oh=00_AfmOvEsOHt_Gnd-mJfHjViLahsvzd9nkV0LYL6_nChqFzg&oe=69355691","AU$1,200","","2005 Mazda 3","Sydney, NSW","235K km"
"https://www.facebook.com/marketplace/item/27210143641973403/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2225302236136067977%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25302236136067977%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A157%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00011977254018161%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225302236136067977%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/586252446_10172819843795015_3127984506031563759_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=Q1SvZXwyZPAQ7kNvwEm4SFN&_nc_oc=AdmtgVaQrkZhDcZ9HkIk6QPbxwBHPAqhUHbqrbWqoNtByfnqWV7MEcad6rTbi0p0YXE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_AfnSPOoq0Aayd9t17qp_wxiUiTYlHbq75Jzp0ypd6SrayA&oe=693535FB","AU$17,999","","2016 Mazda 3","Sydney, NSW","126K km"
"https://www.facebook.com/marketplace/item/1553935272707656/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2232553819814209049%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32553819814209049%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A161%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.0535514105002e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232553819814209049%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/587238635_122147240240855355_7456731759165571430_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=111&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=AoEfo1OfYmUQ7kNvwHmRucy&_nc_oc=AdmWtTTc0Gp09KDdSqiknJDpP46aH9i1QxAX03UL9he9Lgx638fs8ESQTQzoLIcXq2s&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_Afnv3ajesqBWgfz5FEm7fES5XAcal9ccmdrf4U-vqZyX5g&oe=693557CB","AU$7,500","","2009 Mazda 3","Bardia, NSW","184K km"
"https://www.facebook.com/marketplace/item/1990096555114156/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2232533124006300877%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A32533124006300877%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A163%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00014922957822815%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2232533124006300877%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/587088437_10214934049181643_5924140315114113321_n.jpg?stp=c284.0.1481.1481a_dst-jpg_s261x260_tt6&_nc_cat=109&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=mvzV3fKkb64Q7kNvwH6ntn-&_nc_oc=Adn21UE9R_Y-CZAdYMXokfWoQHREv4BzEbfMlhJGRhNITQ9hO_fewghAT9Di89tNG5U&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_Afmmr9r_g3k1GWQyE0xHpdQSKyFE1sPm4C8OFbup_egWBQ&oe=693556DA","AU$28,000","AU$29,500","2021 Mazda 3","Sydney, NSW","28K km"
"https://www.facebook.com/marketplace/item/1443328520103279/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2224836939379291478%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24836939379291478%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A166%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A2.5801915195804e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224836939379291478%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/585864119_10163444167481838_4601660727192297020_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=106&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=xhNngzCmmDQQ7kNvwEr1rt1&_nc_oc=AdmHNOdszVcsJ5Zykp5SNJeSBdgZAljkJv_gdgJlLiJtD9YVztsZrtFuv4DJ6sPNt3s&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_AfnhT40wTIwFPjCWzMmNa9HBdn9Z8z4j2QbDkwv-eRH3lg&oe=69355DC0","AU$23,000","","2018 Mazda 3","Sydney, NSW","10K km"
"https://www.facebook.com/marketplace/item/1448755799530931/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2225066662862970970%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25066662862970970%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A174%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A3.2034054336803e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225066662862970970%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/585003295_122182348004467462_6353508839337672550_n.jpg?stp=c0.296.1152.1152a_dst-jpg_s261x260_tt6&_nc_cat=111&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=mwTDG4C9n9AQ7kNvwGTNjiS&_nc_oc=AdlZLvNxgDCmN1uENrvSY0QL-1axP0-kL6j2CNRDRETJkbDka5bs-u6fUKBe4x9E1Ao&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_AfnM7cTwxJmiEDUofaKsxObccG8LRQVmuMqi2raEHGt5Tg&oe=693553C9","AU$8,000","","2009 Mazda 3","Sydney, NSW","188K km"
"https://www.facebook.com/marketplace/item/1523906508759891/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2225323840603889342%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25323840603889342%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A183%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A1.5853639702211e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225323840603889342%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/581227182_4259259590996414_2409530336757512026_n.jpg?stp=c0.169.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=106&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=gh4PCW2m76gQ7kNvwGuZhmM&_nc_oc=Adn_82hbyxJYBc5IdMQMLX9KpFzljOhs3JcjRcN_QmX-yg8p0G4x-MsszAbHokvrakE&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_Afka9OmR-1wR1kPfc4Tk5HhQYRg_1BONP4CSyYskfTXKvw&oe=69354067","AU$80","","2008 Mazda 3","Sydney, NSW","1K km"
"https://www.facebook.com/marketplace/item/1186982213485102/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2224730039853271466%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A24730039853271466%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A199%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A7.2264322673977e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2224730039853271466%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/576982272_24801845272841382_3017861620592182832_n.jpg?stp=c256.0.1537.1537a_dst-jpg_s261x260_tt6&_nc_cat=108&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=jFZLopDxqZsQ7kNvwG0W-nR&_nc_oc=AdlnAv70TonicI5x35OuDUSm2sjuBavy-B1qfkpybwp3fqSI8PD83_0unk9_podLPVU&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_Aflx0EQINzO-bbE-uwc6e2aCNXqeh-FlY9TMHZmyY0N6Bw&oe=69355769","AU$4,500","","2005 Mazda 3","Sydney, NSW","54K km"
"https://www.facebook.com/marketplace/item/1303747067474870/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-7856605344864353317%22%2C%22mf_story_key%22%3A%2225597805659819193%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A25597805659819193%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A208%2C%5C%22ranking_signature%5C%22%3A3636332455793815165%2C%5C%22ranking_request_id%5C%22%3A8962385051695390232%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A3.3192660283083e-5%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%2225597805659819193%5C%22%3A111%7D%7D%22%7D&__tn__=!%3AD","https://scontent.fsyd14-1.fna.fbcdn.net/v/t39.30808-6/574580511_10239581352491350_2617346748605564321_n.jpg?stp=c0.169.1536.1536a_dst-jpg_s261x260_tt6&_nc_cat=109&_nc_cb=99be929b-f3b7c874&ccb=1-7&_nc_sid=454cf4&_nc_ohc=XGUS8daUFaoQ7kNvwGVEELK&_nc_oc=AdnPGlySm9uqrtoUOUY7af7XVv9It76JA_qape9UGlZr2FEWZPbfV9-cYEKfUaaeBa4&_nc_zt=23&_nc_ht=scontent.fsyd14-1.fna&_nc_gid=lNKe4Z3qhFquMXi4ehxpTQ&oh=00_Afl7oNOdlvRPzt3GxV2seUHu-Zbh6RwQb7c0P-P-ggOxmw&oe=69355D07","AU$7,500","","2009 Mazda 3","Sydney, NSW","131K km"
